iter	Passed	Remaining
455	955	1140
456	957	1137
457	958	1134
458	960	1131
459	961	1128
460	963	1125
461	964	1122
462	965	1120
463	967	1117
464	969	1114
465	970	1111
466	971	1108
467	973	1106
468	975	1104
469	976	1101
470	977	1098
471	979	1095
472	980	1092
473	982	1089
474	983	1086
475	984	1084
476	986	1081
477	987	1078
478	989	1076
479	991	1073
480	992	1070
481	994	1068
482	995	1065
483	997	1062
484	998	1060
485	1000	1057
486	1001	1054
487	1002	1052
488	1004	1049
489	1006	1047
490	1007	1044
491	1008	1041
492	1010	1038
493	1011	1036
494	1013	1033
495	1014	1030
496	1015	1028
497	1018	1026
498	1019	1023
499	1021	1021
500	1022	1018
501	1023	1015
502	1025	1013
503	1026	1010
504	1028	1008
505	1030	1005
506	1031	1003
507	1033	1000
508	1035	998
509	1037	996
510	1038	993
511	1040	991
512	1042	989
513	1043	987
514	1045	984
515	1047	982
516	1048	979
517	1049	976
518	1051	974
519	1052	971
520	1054	969
521	1056	966
522	1057	964
523	1058	961
524	1060	959
525	1063	958
526	1065	956
527	1067	954
528	1070	953
529	1072	951
530	1074	948
531	1075	946
532	1077	943
533	1078	941
534	1080	938
535	1081	936
536	1083	934
537	1084	931
538	1086	929
539	1088	927
540	1089	924
541	1091	922
542	1093	919
543	1094	917
544	1096	915
545	1098	913
546	1100	910
547	1101	908
548	1103	906
549	1104	903
550	1106	901
551	1108	899
552	1110	897
553	1112	895
554	1113	892
555	1115	890
556	1116	888
557	1118	885
558	1119	883
559	1121	881
560	1123	878
561	1125	877
562	1127	875
563	1129	872
564	1130	870
565	1132	868
566	1135	866
567	1136	864
568	1138	862
569	1156	872
570	1160	871
571	1161	869
572	1163	866
573	1164	864
574	1166	862
575	1168	860
576	1170	858
577	1173	856
578	1175	854
579	1177	852
580	1178	850
581	1180	847
582	1182	845
583	1183	843
584	1188	842
585	1190	841
586	1192	838
587	1194	836
588	1195	834
589	1197	831
590	1198	829
591	1200	827
592	1202	825
593	1204	823
594	1206	821
595	1208	818
596	1210	816
597	1211	814
598	1213	812
599	1215	810
600	1216	807
601	1218	805
602	1220	803
603	1221	801
604	1223	798
605	1224	796
606	1226	794
607	1228	791
608	1230	789
609	1232	787
610	1234	785
611	1235	783
612	1237	781
613	1239	778
614	1240	776
615	1242	774
616	1244	772
617	1245	770
618	1247	768
619	1249	765
620	1251	763
621	1253	761
622	1254	759
623	1256	756
624	1258	754
625	1259	752
626	1262	750
627	1264	748
628	1265	746
629	1266	744
630	1268	741
631	1270	739
632	1272	737
633	1273	735
634	1275	733
635	1277	731
636	1279	728
637	1280	726
638	1282	724
639	1283	722
640	1285	719
641	1286	717
642	1288	715
643	1290	713
644	1292	711
645	1294	709
646	1295	706
647	1296	704
648	1298	702
649	1300	700
650	1302	698
651	1303	695
652	1306	694
653	1308	692
654	1310	690
655	1311	687
656	1313	685
657	1315	683
658	1316	681
659	1318	678
660	1319	676
661	1322	675
662	1323	672
663	1325	670
664	1326	668
665	1328	666
666	1330	664
667	1331	661
668	1333	659
669	1335	657
670	1337	655
671	1338	653
672	1340	651
673	1341	649
674	1343	646
675	1344	644
676	1346	642
677	1347	640
678	1349	637
679	1351	636
680	1353	634
681	1355	631
682	1356	629
683	1358	627
684	1360	625
685	1361	623
686	1363	621
687	1365	619
688	1367	617
689	1368	614
690	1370	612
691	1371	610
692	1373	608
693	1374	606
694	1376	603
695	1378	602
696	1379	599
697	1382	598
698	1384	596
699	1385	593
700	1387	591
701	1389	589
702	1390	587
703	1391	585
704	1393	583
705	1395	581
706	1397	579
707	1399	577
708	1400	574
709	1402	572
710	1403	570
711	1405	568
712	1406	566
713	1408	564
714	1410	562
715	1412	560
716	1414	558
717	1416	556
718	1417	554
719	1419	551
720	1420	549
721	1422	547
722	1424	545
723	1426	543
724	1428	541
725	1430	539
726	1431	537
727	1433	535
728	1434	533
729	1436	531
730	1438	529
731	1439	527
732	1441	525
733	1443	523
734	1445	521
735	1447	519
736	1448	516
737	1450	514
738	1451	512
739	1453	510
740	1455	508
741	1458	507
742	1460	505
743	1462	503
744	1464	501
745	1466	499
746	1468	497
747	1470	495
748	1473	493
749	1474	491
750	1476	489
751	1478	487
752	1480	485
753	1482	483
754	1483	481
755	1486	479
756	1488	477
757	1490	475
758	1492	473
759	1493	471
760	1495	469
761	1497	467
762	1498	465
763	1501	463
764	1503	461
765	1505	459
766	1507	457
767	1508	455
768	1510	453
769	1512	451
770	1514	449
771	1516	448
772	1518	445
773	1520	443
774	1522	441
775	1523	439
776	1525	437
777	1526	435
778	1528	433
779	1529	431
780	1531	429
781	1533	427
782	1534	425
783	1536	423
784	1537	421
785	1539	419
786	1540	417
787	1542	414
788	1543	412
789	1545	410
790	1547	408
791	1548	406
792	1550	404
793	1551	402
794	1553	400
795	1554	398
796	1556	396
797	1558	394
798	1560	392
799	1562	390
800	1563	388
801	1565	386
802	1566	384
803	1568	382
804	1569	380
805	1571	378
806	1572	376
807	1574	374
808	1576	372
809	1577	370
810	1578	367
811	1580	365
812	1581	363
813	1583	361
814	1584	359
815	1585	357
816	1587	355
817	1588	353
818	1591	351
819	1592	349
820	1594	347
821	1595	345
822	1596	343
823	1598	341
824	1599	339
825	1600	337
826	1602	335
827	1603	333
828	1605	331
829	1607	329
830	1608	327
831	1610	325
832	1611	323
833	1613	321
834	1615	319
835	1616	317
836	1618	315
837	1619	313
838	1621	311
839	1623	309
840	1624	307
841	1626	305
842	1627	303
843	1629	301
844	1630	299
845	1632	297
846	1634	295
847	1636	293
848	1637	291
849	1639	289
850	1640	287
851	1642	285
852	1643	283
853	1644	281
854	1646	279
855	1647	277
856	1649	275
857	1651	273
858	1653	271
859	1654	269
860	1656	267
861	1658	265
862	1659	263
863	1661	261
864	1662	259
865	1664	257
866	1666	255
867	1668	253
868	1669	251
869	1671	249
870	1672	247
871	1673	245
872	1675	243
873	1676	241
874	1677	239
875	1679	237
876	1681	235
877	1682	233
878	1684	231
879	1685	229
880	1687	227
881	1688	225
882	1690	223
883	1691	221
884	1692	219
885	1694	217
886	1696	216
887	1697	214
888	1699	212
889	1700	210
890	1701	208
891	1703	206
892	1705	204
893	1706	202
894	1708	200
895	1710	198
896	1712	196
897	1713	194
898	1715	192
899	1717	190
900	1718	188
901	1720	186
902	1721	184
903	1722	182
904	1724	181
905	1726	179
906	1728	177
907	1729	175
908	1731	173
909	1732	171
910	1734	169
911	1735	167
912	1737	165
913	1738	163
914	1740	161
915	1742	159
916	1744	157
917	1745	155
918	1746	153
919	1748	152
920	1749	150
921	1751	148
922	1752	146
923	1754	144
924	1756	142
925	1758	140
926	1759	138
927	1760	136
928	1762	134
929	1764	132
930	1765	130
931	1767	128
932	1769	127
933	1770	125
934	1772	123
935	1774	121
936	1775	119
937	1777	117
938	1778	115
939	1780	113
940	1781	111
941	1783	109
942	1785	107
943	1787	106
944	1789	104
945	1791	102
946	1792	100
947	1794	98
948	1795	96
949	1797	94
950	1799	92
951	1801	90
952	1802	88
953	1804	87
954	1806	85
955	1807	83
956	1809	81
957	1811	79
958	1812	77
959	1815	75
960	1817	73
961	1818	71
962	1820	69
963	1821	68
964	1823	66
965	1824	64
966	1826	62
967	1828	60
968	1830	58
969	1832	56
970	1833	54
971	1835	52
972	1837	50
973	1838	49
974	1840	47
975	1842	45
976	1844	43
977	1846	41
978	1847	39
979	1849	37
980	1850	35
981	1852	33
982	1854	32
983	1855	30
984	1856	28
985	1858	26
986	1860	24
987	1862	22
988	1863	20
989	1865	18
990	1866	16
991	1868	15
992	1869	13
993	1871	11
994	1873	9
995	1875	7
996	1876	5
997	1878	3
998	1879	1
999	1881	0
